"","releaseId","ContentType","Title","Date","Url","Keywords","Names","Organizations","Places","AssignedCategories","FavoritesLikes","RetweetsShares","FollowersCount","CommentsCount","WordCount","Source","Party","Gender","IsCurrent","SourceType","EducationLevel","Religion","Race","DateOfBirth","AgeRange","Industry","Military","PriorPublicOffice"
"10067","53976333","Twitter","RT @MichaelCohen212: Full clip of last night's appearance on #Hannity http://t.co/VyIZ3m9pUm","2015-07-24 13:01:37Z","http://twitter.com/realDonaldTrump/status/624565095482433536","[clip;appearance;full clip;#Hannity]","[]","[]","[]","[]",0,172,3332921,NA,11,"Trump, Donald J. (R) Presidential Campaign","Republican","Male","True","Candidates > Presidential 2016","Undergraduate","Protestant","White","1946-06-14","Over 65","[Business;Real Estate]","",""
"10069","53976893","Twitter","RT @TheBrodyFile: Why does @realDonaldTrump resonate with many evangelicals? The answer from @TheBrodyFile here. Read. ...","2015-07-24 13:08:11Z","http://twitter.com/realDonaldTrump/status/624566748281470976","[answer;evangelicals]","[]","[]","[]","[]",0,198,3332965,NA,16,"Trump, Donald J. (R) Presidential Campaign","Republican","Male","True","Candidates > Presidential 2016","Undergraduate","Protestant","White","1946-06-14","Over 65","[Business;Real Estate]","",""
"10077","53977535","Twitter","""@TitanicQueen @LadySandersfarm What frightens them abt Trump is his totally NON POLITICAL CORRECT nature~Donald is shaking up the house!""","2015-07-24 13:23:17Z","http://twitter.com/realDonaldTrump/status/624570551093338112","[nature;house]","[]","[]","[]","[]",1216,450,3333064,NA,19,"Trump, Donald J. (R) Presidential Campaign","Republican","Male","True","Candidates > Presidential 2016","Undergraduate","Protestant","White","1946-06-14","Over 65","[Business;Real Estate]","",""
"10080","53979095","Twitter","""@mitchellvii @thehill @slone Here's a crazy thought.  Maybe Trump is gaining traction because HE'S RIGHT?""","2015-07-24 13:56:04Z","http://twitter.com/realDonaldTrump/status/624578800190406657","[traction]","[]","[]","[]","[]",1875,863,3333271,NA,15,"Trump, Donald J. (R) Presidential Campaign","Republican","Male","True","Candidates > Presidential 2016","Undergraduate","Protestant","White","1946-06-14","Over 65","[Business;Real Estate]","",""
"10113","53988003","Twitter","Great read:  ""How New York's Veterans Day Parade Became 'America's Parade'"" http://t.co/PuYQl4CRg3","2015-07-24 16:21:07Z","http://twitter.com/realDonaldTrump/status/624615301695410177","[parade]","[]","[]","[]","[Veterans]",462,216,3334304,NA,12,"Trump, Donald J. (R) Presidential Campaign","Republican","Male","True","Candidates > Presidential 2016","Undergraduate","Protestant","White","1946-06-14","Over 65","[Business;Real Estate]","",""
"10121","53988837","Twitter",".@williebosshog watched you on @foxandfriends. You were great and I appreciate the nice statements. I’m sending out for your new book now!","2015-07-24 16:35:30Z","http://twitter.com/realDonaldTrump/status/624618921300103168","[book;statements]","[]","[]","[]","[]",801,207,3334408,NA,22,"Trump, Donald J. (R) Presidential Campaign","Republican","Male","True","Candidates > Presidential 2016","Undergraduate","Protestant","White","1946-06-14","Over 65","[Business;Real Estate]","",""
"10124","53989199","Twitter","When will anyone be held accountable for the VA scandal? The politicians are experts in never facing any consequence.","2015-07-24 16:43:23Z","http://twitter.com/realDonaldTrump/status/624620904836796416","[scandal;politicians]","[]","[]","[]","[]",1907,988,3334454,NA,19,"Trump, Donald J. (R) Presidential Campaign","Republican","Male","True","Candidates > Presidential 2016","Undergraduate","Protestant","White","1946-06-14","Over 65","[Business;Real Estate]","",""
"10125","53989233","Twitter","RT @mboyle1: Exclusive — .@RealDonaldTrump: Iran Deal An ‘Outrage,’ GOP Congress That’s ‘Weak’ As Much To Blame As Obama ...","2015-07-24 16:43:41Z","http://twitter.com/realDonaldTrump/status/624620982079086592","[outrage]","[]","[]","[Iran]","[]",0,259,3334459,NA,20,"Trump, Donald J. (R) Presidential Campaign","Republican","Male","True","Candidates > Presidential 2016","Undergraduate","Protestant","White","1946-06-14","Over 65","[Business;Real Estate]","",""
"10127","53989529","Twitter","DC has shrunk our military and exploded our country with debt. We can’t send another politician to the White House https://t.co/u25yI6aIvG","2015-07-24 16:48:52Z","http://twitter.com/realDonaldTrump/status/624622286843199489","[debt;politician]","[]","[]","[]","[]",1931,1009,3334491,NA,21,"Trump, Donald J. (R) Presidential Campaign","Republican","Male","True","Candidates > Presidential 2016","Undergraduate","Protestant","White","1946-06-14","Over 65","[Business;Real Estate]","",""
"10139","53991179","Twitter","I love Bluffton, SC, what a great place -- what great people.","2015-07-24 17:18:12Z","http://twitter.com/realDonaldTrump/status/624629669430738944","[people;great people]","[]","[]","[Bluffton]","[]",977,395,3334738,NA,12,"Trump, Donald J. (R) Presidential Campaign","Republican","Male","True","Candidates > Presidential 2016","Undergraduate","Protestant","White","1946-06-14","Over 65","[Business;Real Estate]","",""
"10145","53992167","Twitter","RT @DanScavino: .@realDonaldTrump ordered flags 2be lowered @ all of his USA properties the other day, in honor of the 5 servicemen","2015-07-24 17:35:21Z","http://twitter.com/realDonaldTrump/status/624633983033307136","[flags;servicemen]","[]","[]","[]","[]",0,434,3334861,NA,22,"Trump, Donald J. (R) Presidential Campaign","Republican","Male","True","Candidates > Presidential 2016","Undergraduate","Protestant","White","1946-06-14","Over 65","[Business;Real Estate]","",""
"10150","53992731","Twitter","Arriving to check out the border. https://t.co/nZMeKl3siW","2015-07-24 17:46:34Z","http://twitter.com/realDonaldTrump/status/624636805401452544","[border]","[]","[]","[]","[]",616,206,3334921,NA,7,"Trump, Donald J. (R) Presidential Campaign","Republican","Male","True","Candidates > Presidential 2016","Undergraduate","Protestant","White","1946-06-14","Over 65","[Business;Real Estate]","",""
"10151","53992807","Twitter","From an amazing day on the border in Laredo. https://t.co/vIcDmjUiJV","2015-07-24 17:47:22Z","http://twitter.com/realDonaldTrump/status/624637008699375617","[day;border;amazing day]","[]","[]","[Laredo]","[]",662,265,3334926,NA,10,"Trump, Donald J. (R) Presidential Campaign","Republican","Male","True","Candidates > Presidential 2016","Undergraduate","Protestant","White","1946-06-14","Over 65","[Business;Real Estate]","",""
"10155","53993303","Twitter","Be sure to get a copy of @williebosshog's new book, American Hunter.","2015-07-24 17:56:44Z","http://twitter.com/realDonaldTrump/status/624639363473915904","[book;copy]","[]","[]","[]","[]",844,236,3334977,NA,12,"Trump, Donald J. (R) Presidential Campaign","Republican","Male","True","Candidates > Presidential 2016","Undergraduate","Protestant","White","1946-06-14","Over 65","[Business;Real Estate]","",""
"10165","53994877","Twitter","It is time to send someone from the outside to fix DC from the inside. Let’s Make America Great Again! https://t.co/u25yI5T7E8","2015-07-24 18:18:28Z","http://twitter.com/realDonaldTrump/status/624644833274109952","[someone;inside]","[]","[]","[America]","[]",1938,1010,3335172,NA,21,"Trump, Donald J. (R) Presidential Campaign","Republican","Male","True","Candidates > Presidential 2016","Undergraduate","Protestant","White","1946-06-14","Over 65","[Business;Real Estate]","",""
"10172","53995659","Twitter","""@gpavlik7  1/2 of new California driver’s licenses go to undocumented immigrants. Read the Sac' Bee, July 17th. Go get'em, Trump!""","2015-07-24 18:32:21Z","http://twitter.com/realDonaldTrump/status/624648326135287808","[bee;undocumented immigrants;sac]","[]","[]","[California;Sac]","[]",672,397,3335261,NA,20,"Trump, Donald J. (R) Presidential Campaign","Republican","Male","True","Candidates > Presidential 2016","Undergraduate","Protestant","White","1946-06-14","Over 65","[Business;Real Estate]","",""
"10174","53995841","Twitter","""@paulkellysr  Mr Trump thanks for saying what millions are thinking. We need to turn America around if we want to save her.""","2015-07-24 18:35:48Z","http://twitter.com/realDonaldTrump/status/624649197543944193","[millions]","[]","[]","[America]","[]",1188,460,3335289,NA,22,"Trump, Donald J. (R) Presidential Campaign","Republican","Male","True","Candidates > Presidential 2016","Undergraduate","Protestant","White","1946-06-14","Over 65","[Business;Real Estate]","",""
"10176","53995971","Twitter","""@nozzero  @realDonaldTrump Finally someone who is not sugar coating the mess in this country!!!""","2015-07-24 18:38:49Z","http://twitter.com/realDonaldTrump/status/624649956876525568","[coating;mess;sugar coating]","[]","[]","[]","[]",952,338,3335295,NA,14,"Trump, Donald J. (R) Presidential Campaign","Republican","Male","True","Candidates > Presidential 2016","Undergraduate","Protestant","White","1946-06-14","Over 65","[Business;Real Estate]","",""
"10177","53996111","Twitter","""@DanScavino: Via Economist/YouGov 7•24•2015 #MakeAmericaGreatAgain #Trump2016"" http://t.co/GSXf8Tfzvn","2015-07-24 18:41:51Z","http://twitter.com/realDonaldTrump/status/624650721024155648","[#MakeAmericaGreatAgain;#Trump2016]","[]","[]","[]","[]",1017,634,3335310,NA,7,"Trump, Donald J. (R) Presidential Campaign","Republican","Male","True","Candidates > Presidential 2016","Undergraduate","Protestant","White","1946-06-14","Over 65","[Business;Real Estate]","",""
"10180","53996519","Twitter","True, thanks. https://t.co/xD2hlCobgo","2015-07-24 18:50:46Z","http://twitter.com/realDonaldTrump/status/624652963882115072","[limits]","[]","[]","[]","[]",825,334,3335340,NA,3,"Trump, Donald J. (R) Presidential Campaign","Republican","Male","True","Candidates > Presidential 2016","Undergraduate","Protestant","White","1946-06-14","Over 65","[Business;Real Estate]","",""
"10183","53996965","Twitter","RT @SouthernJetNC: @loudobbsnews @realDonaldTrump @JedediahBila If memory serves me right, Ronald Reagan followed a very similar ...","2015-07-24 19:00:42Z","http://twitter.com/realDonaldTrump/status/624655464035393536","[public;memory]","[Ronald Reagan]","[]","[]","[]",0,189,3335389,NA,17,"Trump, Donald J. (R) Presidential Campaign","Republican","Male","True","Candidates > Presidential 2016","Undergraduate","Protestant","White","1946-06-14","Over 65","[Business;Real Estate]","",""
"10184","53997025","Twitter","True! https://t.co/zuI0QYYCaQ","2015-07-24 19:01:26Z","http://twitter.com/realDonaldTrump/status/624655647976591362","[flags;someone;work today;someone at work]","[]","[]","[]","[]",1011,255,3335397,NA,2,"Trump, Donald J. (R) Presidential Campaign","Republican","Male","True","Candidates > Presidential 2016","Undergraduate","Protestant","White","1946-06-14","Over 65","[Business;Real Estate]","",""
"10187","53997171","Twitter","""@KimBredesen @realDonaldTrump I appreciate that you don't apologize when someone is ""offended"" by what you say. #MakeAmericaGreatAgain""","2015-07-24 19:03:24Z","http://twitter.com/realDonaldTrump/status/624656142589894656","[someone;#MakeAmericaGreatAgain]","[]","[]","[]","[]",1260,452,3335413,NA,17,"Trump, Donald J. (R) Presidential Campaign","Republican","Male","True","Candidates > Presidential 2016","Undergraduate","Protestant","White","1946-06-14","Over 65","[Business;Real Estate]","",""
"10195","53999625","Twitter",".@marklevinshow has written a great book, Plunder and Deceit. He powerfully analyzes issues that are crucial to us today. Read it!","2015-07-24 19:46:11Z","http://twitter.com/realDonaldTrump/status/624666907090751488","[deceit;plunder;great book]","[]","[]","[]","[]",1099,713,3335939,NA,21,"Trump, Donald J. (R) Presidential Campaign","Republican","Male","True","Candidates > Presidential 2016","Undergraduate","Protestant","White","1946-06-14","Over 65","[Business;Real Estate]","",""
"10205","54001529","Twitter","Thank you @DennisRodman.  It's time to #MakeAmericaGreatAgain! I hope you are doing well! https://t.co/H7d2ZLmod2","2015-07-24 20:29:19Z","http://twitter.com/realDonaldTrump/status/624677764147335169","[businessman;politician;great friend;#MakeAmericaGreatAgain]","[]","[]","[]","[]",2415,1268,3336308,NA,14,"Trump, Donald J. (R) Presidential Campaign","Republican","Male","True","Candidates > Presidential 2016","Undergraduate","Protestant","White","1946-06-14","Over 65","[Business;Real Estate]","",""
"10210","54002259","Twitter","Isn’t it amazing that @Macys paid a massive fine for profiling African Americans--& then criticized me for discussing illegal immigration!","2015-07-24 20:46:59Z","http://twitter.com/realDonaldTrump/status/624682208691908608","[immigration;fine;illegal immigration;massive fine]","[]","[]","[]","[Immigration Control]",4834,2600,3336455,NA,20,"Trump, Donald J. (R) Presidential Campaign","Republican","Male","True","Candidates > Presidential 2016","Undergraduate","Protestant","White","1946-06-14","Over 65","[Business;Real Estate]","",""
"10223","54004895","Twitter","Via @BreitbartNews by @NolteNC: ""DONALD TRUMP SURGES TO COMMANDING LEAD IN POST-MCCAIN BACKLASH POLL"" http://t.co/OvL90Hm1KN","2015-07-24 21:54:19Z","http://twitter.com/realDonaldTrump/status/624699154397327360","[poll]","[]","[]","[]","[]",1653,1000,3337159,NA,15,"Trump, Donald J. (R) Presidential Campaign","Republican","Male","True","Candidates > Presidential 2016","Undergraduate","Protestant","White","1946-06-14","Over 65","[Business;Real Estate]","",""
"10261","54010209","Twitter","RT @marklevinshow: Thanks to Donald Trump for his kind tweet re my book, Plunder & Deceit http://t.co/2GncdP5UQ9","2015-07-25 03:37:14Z","http://twitter.com/realDonaldTrump/status/624785453313560576","[tweet;book]","[Donald Trump]","[]","[]","[]",0,482,3340248,NA,17,"Trump, Donald J. (R) Presidential Campaign","Republican","Male","True","Candidates > Presidential 2016","Undergraduate","Protestant","White","1946-06-14","Over 65","[Business;Real Estate]","",""
"10264","54013493","Twitter","""@OfficialTentBoy: Even young conservatives support @realDonaldTrump because he is the right choice for this country and my generation""","2015-07-25 10:33:56Z","http://twitter.com/realDonaldTrump/status/624890318534615040","[conservatives;choice;young conservatives]","[]","[]","[]","[]",849,305,3341950,NA,18,"Trump, Donald J. (R) Presidential Campaign","Republican","Male","True","Candidates > Presidential 2016","Undergraduate","Protestant","White","1946-06-14","Over 65","[Business;Real Estate]","",""
"10265","54013513","Twitter","""@MYKALFURY: @seanhannity @realDonaldTrump I hear same doubters as I heard when Reagan ran against Carter. Press said he'd lose. Reagan WON.","2015-07-25 10:36:01Z","http://twitter.com/realDonaldTrump/status/624890843669876736","[doubters]","[]","[]","[]","[]",911,369,3341963,NA,21,"Trump, Donald J. (R) Presidential Campaign","Republican","Male","True","Candidates > Presidential 2016","Undergraduate","Protestant","White","1946-06-14","Over 65","[Business;Real Estate]","",""
"10266","54013559","Twitter","""@AndreaWeslien: #DEBATE @seanhannity @realDonaldTrump If not for Donald, who'd watch GOP upcoming debate? SOUR GRAPES","2015-07-25 10:40:55Z","http://twitter.com/realDonaldTrump/status/624892077118234624","[debate;grapes;sour grapes]","[]","[]","[]","[]",563,202,3341973,NA,15,"Trump, Donald J. (R) Presidential Campaign","Republican","Male","True","Candidates > Presidential 2016","Undergraduate","Protestant","White","1946-06-14","Over 65","[Business;Real Estate]","",""
"10267","54013835","Twitter","""@lucascoon1: @realDonaldTrump Reaganomics created 16 million new jobs and Trumpenomics will create 16 million more""","2015-07-25 11:03:04Z","http://twitter.com/realDonaldTrump/status/624897650157035520","[jobs]","[]","[]","[]","[Jobs]",977,476,3342011,NA,15,"Trump, Donald J. (R) Presidential Campaign","Republican","Male","True","Candidates > Presidential 2016","Undergraduate","Protestant","White","1946-06-14","Over 65","[Business;Real Estate]","",""
"10268","54014149","Twitter","""@ConnieHegel: @realDonaldTrump if trump is not on that stage no one will watch""  So true!","2015-07-25 11:29:51Z","http://twitter.com/realDonaldTrump/status/624904391020163072","[stage;trump]","[]","[]","[]","[]",705,223,3342090,NA,15,"Trump, Donald J. (R) Presidential Campaign","Republican","Male","True","Candidates > Presidential 2016","Undergraduate","Protestant","White","1946-06-14","Over 65","[Business;Real Estate]","",""
"10271","54014221","Twitter","""@hammetjohn: In my Lifetime I've Never Seen Americans Energized, Excited about Voting. @realDonaldTrump Woke up about 300 Million people","2015-07-25 11:34:00Z","http://twitter.com/realDonaldTrump/status/624905433627652096","[people;lifetime]","[]","[]","[]","[]",1284,498,3342108,NA,19,"Trump, Donald J. (R) Presidential Campaign","Republican","Male","True","Candidates > Presidential 2016","Undergraduate","Protestant","White","1946-06-14","Over 65","[Business;Real Estate]","",""
"10272","54014269","Twitter","""@Shella_Bella:  @ConnieHegel MY GOD! WHY can't the GOP see that Trump is doing this solely 4 R country! He HAD a VERY comfortable life!""","2015-07-25 11:35:37Z","http://twitter.com/realDonaldTrump/status/624905839611113476","[life;country;comfortable life]","[]","[]","[]","[]",828,305,3342105,NA,24,"Trump, Donald J. (R) Presidential Campaign","Republican","Male","True","Candidates > Presidential 2016","Undergraduate","Protestant","White","1946-06-14","Over 65","[Business;Real Estate]","",""
"10273","54014273","Twitter","""@Operator1975: @realDonaldTrump Please Mr. Trump keep the pressure on and bring change to this country!!!!!""","2015-07-25 11:35:53Z","http://twitter.com/realDonaldTrump/status/624905907865059328","[pressure;change]","[]","[]","[]","[]",968,305,3342106,NA,15,"Trump, Donald J. (R) Presidential Campaign","Republican","Male","True","Candidates > Presidential 2016","Undergraduate","Protestant","White","1946-06-14","Over 65","[Business;Real Estate]","",""
"10274","54014359","Twitter","""@GarethBale22: @realDonaldTrump you're going to turn America around Donald I can feel it""","2015-07-25 11:42:18Z","http://twitter.com/realDonaldTrump/status/624907525431934977","[]","[]","[]","[America]","[]",827,298,3342111,NA,13,"Trump, Donald J. (R) Presidential Campaign","Republican","Male","True","Candidates > Presidential 2016","Undergraduate","Protestant","White","1946-06-14","Over 65","[Business;Real Estate]","",""
"10275","54014379","Twitter","""@sandrapatriot: @stephenfhayes WHAT U REALLY SHOULD B ANGRY ABT IS THE INVASION OF MILLIONS OF ILLEGALS TKING OVER AMERICA! NOT DonaldTrump","2015-07-25 11:43:41Z","http://twitter.com/realDonaldTrump/status/624907873781420032","[invasion]","[]","[]","[]","[]",1505,760,3342114,NA,21,"Trump, Donald J. (R) Presidential Campaign","Republican","Male","True","Candidates > Presidential 2016","Undergraduate","Protestant","White","1946-06-14","Over 65","[Business;Real Estate]","",""
"10277","54014519","Twitter","Getting ready to go to Iowa today. Big crowd - will be a great day!","2015-07-25 11:57:50Z","http://twitter.com/realDonaldTrump/status/624911432979755008","[day;crowd;great day]","[]","[]","[Iowa]","[]",1819,458,3342138,NA,15,"Trump, Donald J. (R) Presidential Campaign","Republican","Male","True","Candidates > Presidential 2016","Undergraduate","Protestant","White","1946-06-14","Over 65","[Business;Real Estate]","",""
"10279","54014749","Twitter","Big poll just out by @TheEconomist has me in 1st. place by a lot. A great honor but we have a long way to go to MAKE AMERICA GREAT AGAIN!","2015-07-25 12:09:05Z","http://twitter.com/realDonaldTrump/status/624914263757455360","[poll;lot;great honor]","[]","[]","[]","[]",2527,1185,3342156,NA,30,"Trump, Donald J. (R) Presidential Campaign","Republican","Male","True","Candidates > Presidential 2016","Undergraduate","Protestant","White","1946-06-14","Over 65","[Business;Real Estate]","",""
"10280","54014767","Twitter","""@kerrygold1914: @realDonaldTrump @TheEconomist the Donald is crushing it""","2015-07-25 12:10:40Z","http://twitter.com/realDonaldTrump/status/624914662296059904","[]","[]","[]","[]","[]",565,180,3342157,NA,8,"Trump, Donald J. (R) Presidential Campaign","Republican","Male","True","Candidates > Presidential 2016","Undergraduate","Protestant","White","1946-06-14","Over 65","[Business;Real Estate]","",""
"10281","54014847","Twitter","""@StoneZipper:  @stephenfhayes Donald Trump if he stops running for president he's not what we the people think he is."" Will never happen!","2015-07-25 12:13:27Z","http://twitter.com/realDonaldTrump/status/624915364720312320","[people;president]","[Donald Trump]","[]","[]","[]",593,193,3342152,NA,22,"Trump, Donald J. (R) Presidential Campaign","Republican","Male","True","Candidates > Presidential 2016","Undergraduate","Protestant","White","1946-06-14","Over 65","[Business;Real Estate]","",""
"10282","54014859","Twitter","""@energypryde: @realDonaldTrump @TheEconomist Trump in office restores US swagger.""","2015-07-25 12:14:27Z","http://twitter.com/realDonaldTrump/status/624915616164659200","[office;swagger]","[]","[]","[]","[]",816,329,3342152,NA,9,"Trump, Donald J. (R) Presidential Campaign","Republican","Male","True","Candidates > Presidential 2016","Undergraduate","Protestant","White","1946-06-14","Over 65","[Business;Real Estate]","",""
"10288","54015831","Twitter","The ultra liberal and seriously failing Des Moines Register is BEGGING my team for press credentials to my event in Iowa today-but they lie!","2015-07-25 13:16:32Z","http://twitter.com/realDonaldTrump/status/624931238030262272","[credentials;press credentials;ultra liberal;ultra]","[]","[]","[Iowa;Des Moines]","[]",1938,924,3342328,NA,24,"Trump, Donald J. (R) Presidential Campaign","Republican","Male","True","Candidates > Presidential 2016","Undergraduate","Protestant","White","1946-06-14","Over 65","[Business;Real Estate]","",""
"10291","54016049","Twitter","Isn't it funny that I am now #1 in the money losing @HuffingtonPost (poll), and by a big margin. Dummy @ariannahuff must be thrilled!","2015-07-25 13:33:56Z","http://twitter.com/realDonaldTrump/status/624935615449186304","[poll;dummy;#1]","[]","[]","[]","[]",2042,854,3342411,NA,24,"Trump, Donald J. (R) Presidential Campaign","Republican","Male","True","Candidates > Presidential 2016","Undergraduate","Protestant","White","1946-06-14","Over 65","[Business;Real Estate]","",""
"10310","54018577","Twitter",".@Macy’s is a big contributor to @PPFA . Anybody against Planned Parenthood should boycott racial profiling Macy’s.","2015-07-25 15:52:24Z","http://twitter.com/realDonaldTrump/status/624970463106723841","[boycott;profiling;racial profiling]","[]","[]","[]","[]",1896,1337,3343365,NA,17,"Trump, Donald J. (R) Presidential Campaign","Republican","Male","True","Candidates > Presidential 2016","Undergraduate","Protestant","White","1946-06-14","Over 65","[Business;Real Estate]","",""
"10315","54019065","Twitter",".@ShawnJohnson Congratulations on your engagement --- he is a lucky guy. You are  a true winner and will be an amazing couple.","2015-07-25 16:14:59Z","http://twitter.com/realDonaldTrump/status/624976148527742978","[guy;engagement;lucky guy;amazing couple]","[]","[]","[]","[]",1105,206,3343516,NA,22,"Trump, Donald J. (R) Presidential Campaign","Republican","Male","True","Candidates > Presidential 2016","Undergraduate","Protestant","White","1946-06-14","Over 65","[Business;Real Estate]","",""
"10320","54019821","Twitter",".@ScottWalker despite your coming to my office to give me an award, your very dumb fundraiser hit me very hard--- not smart!","2015-07-25 16:59:49Z","http://twitter.com/realDonaldTrump/status/624987427808124928","[fundraiser;award]","[]","[]","[]","[]",961,509,3343870,NA,22,"Trump, Donald J. (R) Presidential Campaign","Republican","Male","True","Candidates > Presidential 2016","Undergraduate","Protestant","White","1946-06-14","Over 65","[Business;Real Estate]","",""
"10326","54020175","Twitter","Supporters waiting to hear me speak in Oskaloosa, Iowa. #MakeAmericaGreatAgain https://t.co/qEUeu8cDwO","2015-07-25 17:17:34Z","http://twitter.com/realDonaldTrump/status/624991894762823680","[supporters;#MakeAmericaGreatAgain]","[]","[]","[Iowa;Oskaloosa]","[]",1004,349,3344041,NA,11,"Trump, Donald J. (R) Presidential Campaign","Republican","Male","True","Candidates > Presidential 2016","Undergraduate","Protestant","White","1946-06-14","Over 65","[Business;Real Estate]","",""
"10328","54020413","Twitter","Packed venue of people who want to #MakeAmericaGreatAgain https://t.co/wisZRVAmPR","2015-07-25 17:32:10Z","http://twitter.com/realDonaldTrump/status/624995569757519872","[people;venue;#MakeAmericaGreatAgain]","[]","[]","[]","[]",1321,553,3344163,NA,9,"Trump, Donald J. (R) Presidential Campaign","Republican","Male","True","Candidates > Presidential 2016","Undergraduate","Protestant","White","1946-06-14","Over 65","[Business;Real Estate]","",""
"10335","54021067","Twitter","RT @daveweigel: Trumpian populism: ""I read where Jeb Bush raised over $100 million. If you think those people aren’t expecting a lot, ...","2015-07-25 18:14:44Z","http://twitter.com/realDonaldTrump/status/625006281225555968","[lot;populism]","[Jeb Bush]","[]","[]","[]",0,504,3344500,NA,22,"Trump, Donald J. (R) Presidential Campaign","Republican","Male","True","Candidates > Presidential 2016","Undergraduate","Protestant","White","1946-06-14","Over 65","[Business;Real Estate]","",""
"10357","54024057","Twitter","RT @DanScavino: #ICYMI ~ DOUBLE DIGIT #GOP LEADER @realDonaldTrump's • SPEECH TODAY IN #IOWA ➡️ http://t.co/usxAH1dziK #1 TRUMP @ 28% #2 ...","2015-07-25 20:53:26Z","http://twitter.com/realDonaldTrump/status/625046220218744832","[speech;digit;double digit;speech today;#1;#GOP;#Iowa;#2;#ICYMI]","[]","[]","[]","[]",0,460,3345624,NA,20,"Trump, Donald J. (R) Presidential Campaign","Republican","Male","True","Candidates > Presidential 2016","Undergraduate","Protestant","White","1946-06-14","Over 65","[Business;Real Estate]","",""
"10380","54027079","Twitter","Great success in Iowa today. Fantastic sold out crowd. Will be back soon!","2015-07-26 01:11:23Z","http://twitter.com/realDonaldTrump/status/625111135042281472","[success;crowd;great success]","[]","[]","[Iowa]","[]",2302,678,3347220,NA,13,"Trump, Donald J. (R) Presidential Campaign","Republican","Male","True","Candidates > Presidential 2016","Undergraduate","Protestant","White","1946-06-14","Over 65","[Business;Real Estate]","",""
"10383","54027355","Twitter","Always great to speak with Veterans - our nation's heroes. We will Make America Great Again! http://t.co/P58AGMmBwY","2015-07-26 01:30:55Z","http://twitter.com/realDonaldTrump/status/625116052440137728","[heroes]","[]","[]","[America]","[Veterans]",2693,1431,3347328,NA,17,"Trump, Donald J. (R) Presidential Campaign","Republican","Male","True","Candidates > Presidential 2016","Undergraduate","Protestant","White","1946-06-14","Over 65","[Business;Real Estate]","",""
"10388","54027691","Twitter","""@gqforbes: TRUMP ON JOBS. pls rt http://t.co/gupiYMQNA2 @realDonaldTrump http://t.co/e7CWiHj95r""","2015-07-26 02:00:17Z","http://twitter.com/realDonaldTrump/status/625123443118358528","[]","[]","[]","[]","[]",1736,1070,3347482,NA,9,"Trump, Donald J. (R) Presidential Campaign","Republican","Male","True","Candidates > Presidential 2016","Undergraduate","Protestant","White","1946-06-14","Over 65","[Business;Real Estate]","",""
"10389","54027697","Twitter","""@RustyOsborne15: @realDonaldTrump you got my vote""  Thanks.","2015-07-26 02:00:36Z","http://twitter.com/realDonaldTrump/status/625123522315186176","[vote]","[]","[]","[]","[]",460,118,3347483,NA,7,"Trump, Donald J. (R) Presidential Campaign","Republican","Male","True","Candidates > Presidential 2016","Undergraduate","Protestant","White","1946-06-14","Over 65","[Business;Real Estate]","",""
"10390","54027721","Twitter","""@twendencyUSA: #Twendency Tweet of the Hour in USA politics #9pm by @realDonaldTrump https://t.co/7K0CIh2Zrj http://t.co/9aflKwjogc""","2015-07-26 02:01:48Z","http://twitter.com/realDonaldTrump/status/625123822853844992","[politics;heroes;#Twendency]","[]","[]","[America]","[Veterans]",426,177,3347485,NA,14,"Trump, Donald J. (R) Presidential Campaign","Republican","Male","True","Candidates > Presidential 2016","Undergraduate","Protestant","White","1946-06-14","Over 65","[Business;Real Estate]","",""
"10391","54027729","Twitter","""@CoachAbda: Please don't change a thing. Your attitude is exactly what this country needs.No tip-toeing, this man tells it how it is!""","2015-07-26 02:02:36Z","http://twitter.com/realDonaldTrump/status/625124026894184448","[man;attitude]","[]","[]","[]","[]",898,326,3347484,NA,22,"Trump, Donald J. (R) Presidential Campaign","Republican","Male","True","Candidates > Presidential 2016","Undergraduate","Protestant","White","1946-06-14","Over 65","[Business;Real Estate]","",""
"10392","54027757","Twitter","""@YossiGestetner: Whoa! @realDonaldTrump shoots up to 28% in YouGov from 15% two wks ago; outperforms McCain in favorables among Vets. Great","2015-07-26 02:05:10Z","http://twitter.com/realDonaldTrump/status/625124672229781504","[vets]","[]","[]","[]","[]",663,291,3347489,NA,21,"Trump, Donald J. (R) Presidential Campaign","Republican","Male","True","Candidates > Presidential 2016","Undergraduate","Protestant","White","1946-06-14","Over 65","[Business;Real Estate]","",""
"10393","54027761","Twitter","""@dc1a7ce3d7f7402: @realDonaldTrump veterans for Trump 2016""","2015-07-26 02:05:19Z","http://twitter.com/realDonaldTrump/status/625124708304953344","[veterans]","[]","[]","[]","[Veterans]",518,154,3347489,NA,6,"Trump, Donald J. (R) Presidential Campaign","Republican","Male","True","Candidates > Presidential 2016","Undergraduate","Protestant","White","1946-06-14","Over 65","[Business;Real Estate]","",""
